GRIDGRAPH_339 2359.0 2540.0 82.5 122.5
GRIDGRAPH_340 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_341 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_342 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_343 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_344 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_345 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_346 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_347 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_348 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_349 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_350 1486.3333333333333 2353.6666666666665 339.3333333333333 597.25
GRIDGRAPH_337 1853.0 1583.6666666666667 78.8875 119.78125
GRIDGRAPH_338 2009.0 2309.0 128.5 153.0
GRIDGRAPH_351 1487.8 1477.75 352.68468468468467 328.84375
GRIDGRAPH_0 ERROR: Too many runs (N=[26, 28, 9472, 12832]) were requested, dropping instance
GRIDGRAPH_352 1294.0 3012.5 502.03846153846155 428.69565217391306
GRIDGRAPH_1 23.0 48.0 15.0 15.0
GRIDGRAPH_353 1318.0 2864.0 572.3333333333334 800.0
GRIDGRAPH_354 1475.0 3041.25 538.4090909090909 467.7083333333333
GRIDGRAPH_355 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_356 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_357 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_358 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_359 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_360 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_361 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_362 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_363 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_364 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_365 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_366 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_367 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_368 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_369 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_370 ERROR: Too many runs (N=[11367, 14, 49333, 3824]) were requested, dropping instance
GRIDGRAPH_371 42.888888888888886 80.85714285714286 30.84491114701131 31.75443383356071
